FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Nene,Hilario,Was,F,12385,Det,30,13.53,3.13,5.7,1.07,0.93,1.87,50.0,62.000,23.92
Andre,Iguodala,GS,F,12247,@NO,28,10.25,5,4.25,1.61,0.32,1.96,52.200,59.000,22.79
Brandon,Knight,Mil,G,12120,@Hou,30,15.43,4.33,3.83,1.07,0.13,2.63,40.800,84.100,22.19
Al-Farouq,Aminu,NO,F,12112,GS,37,7.22,1.59,6.89,1.19,0.70,1.22,46.900,61.000,18.75
Shawn,Marion,Dal,F,11950,Por,36,11.39,1.72,7.14,1.28,0.69,1.31,47.000,79.500,22.70
J.J.,Redick,LAC,G,11835,@Ind,19,16.84,2.16,2.32,0.89,0.16,0.95,48.000,92.200,20.87
Tyreke,Evans,NO,F,11765,GS,33,12.61,4.21,4.61,1.24,0.30,2.06,41.000,81.700,22.06
Bradley,Beal,Was,G,11541,Det,28,17.36,2.96,3.64,0.82,0.21,1.93,40.900,80.600,21.46
Larry,Sanders,Mil,C,11536,@Hou,13,6.08,1.08,6.77,0.54,1.62,1.38,40.700,46.400,16.65
Roy,Hibbert,Ind,C,11380,LAC,38,12.39,1.37,7.71,0.47,2.55,1.95,46.900,75.900,25.10
Wesley,Matthews,Por,G,11240,@Dal,38,16.53,2.37,4.24,0.97,0.18,1.21,47.700,83.200,23.11
Mike,Dunleavy,Chi,F,11202,Phi,37,11.03,2.08,3.97,0.65,0.41,1.22,45.100,80.600,17.36
Robin,Lopez,Por,C,11149,@Dal,38,10.24,0.74,8.32,0.39,1.45,1.16,54.600,77.600,22.28
Alec,Burks,Uta,G,11119,@Min,40,12.95,2.7,3.2,0.75,0.25,1.72,44.200,75.500,17.81
Gerald,Henderson,Cha,G,11117,Mia,40,15.5,2.62,4.2,0.8,0.32,1.5,42.600,78.800,21.11
Jose,Calderon,Dal,G,11062,Por,39,12.08,4.77,2.38,1.15,0.05,1.21,46.700,88.00,20.87
Jamal,Crawford,LAC,G,11029,@Ind,40,16.72,2.9,2.28,0.82,0.22,1.9,40.100,81.800,19.43
Jordan,Crawford,GS,G,11021,@NO,39,13.74,5.74,3.08,0.87,0.08,2.15,41.400,87.300,22.33
Klay,Thompson,GS,G,10984,@NO,40,19.25,2.58,3.2,0.98,0.5,2.12,44.900,77.800,23.26
Norris,Cole,Mia,G,10967,@Cha,38,7.79,3.24,2.53,0.92,0.11,1.68,47.600,80.600,14.37
Enes,Kanter,Uta,C,10693,@Min,39,11.44,0.79,6.23,0.46,0.69,1.85,48.600,75.300,18.02
Kevin,Martin,Min,G,10431,Uta,36,19.17,2.14,3.39,1.11,0.06,1.72,42.500,91.200,22.68
James,Anderson,Phi,G,10283,@Chi,38,9.92,1.63,3.79,0.84,0.39,1.37,44.300,75.00,15.64
Ersan,Ilyasova,Mil,F,10271,@Hou,28,9.57,1.36,5.25,1.11,0.14,1.54,39.700,77.800,16.03
Jeremy,Lin,Hou,G,10208,Mil,31,13.87,4.26,2.45,1.03,0.48,2.77,47.000,79.200,20.55
Mario,Chalmers,Mia,G,10140,@Cha,32,9.28,5.09,2.81,1.88,0.25,2.16,44.400,74.700,20.28
Brian,Roberts,NO,G,9999,GS,32,6.38,2.5,1.62,0.47,0.06,0.88,39.800,92.500,10.59
Richard,Jefferson,Uta,F,9550,@Min,40,10.5,1.9,2.92,0.6,0.25,1.32,44.100,76.500,14.84
Josh,McRoberts,Cha,F,9054,Mia,39,7.69,4,5.41,0.90,0.64,1.08,40.300,65.00,20.07
Patrick,Beverley,Hou,G,9000,Mil,25,9.64,2.24,3.88,1.28,0.4,1.16,42.000,78.000,17.47
Khris,Middleton,Mil,F,8986,@Hou,38,10.84,1.76,4.47,0.89,0.32,1.24,42.800,85.00,17.38
Tony,Wroten,Phi,G,8912,@Chi,34,13.32,3.29,3.47,0.97,0.26,2.74,42.000,56.800,17.94
DeJuan,Blair,Dal,F,8909,Por,39,7.82,1.23,6.38,1.10,0.28,1.23,56.600,54.400,17.51
Luke,Ridnour,Mil,G,8894,@Hou,27,6.44,3.74,2.04,0.78,0.07,1.22,40.0,64.700,12.97
Corey,Brewer,Min,F,8844,Uta,38,11.66,1.55,2.61,1.66,0.39,1.53,44.200,74.000,16.72
Rodney,Stuckey,Det,G,8835,@Was,30,13.33,2.07,2.07,0.87,0.2,1.73,44.400,82.600,16.02
Chris,Andersen,Mia,C,8771,@Cha,33,6.27,0.48,4.48,0.45,1.09,0.76,64.800,66.700,13.92
Omri,Casspi,Hou,F,8727,Mil,40,7.85,1.42,3.6,0.78,0.25,1.12,43.900,69.400,13.35
Mo,Williams,Por,G,8723,@Dal,37,9.41,4.92,1.95,0.81,0.24,2.14,40.400,87.900,16.42
Will,Bynum,Det,G,8653,@Was,22,8.68,2.73,2.14,0.82,0.18,1.73,42.900,78.00,13.28
Vince,Carter,Dal,F,8604,Por,39,11.46,2.92,3.21,0.69,0.44,1.44,40.600,83.000,17.58
Zaza,Pachulia,Mil,C,8540,@Hou,17,6.94,1.76,6.53,0.94,0.29,1.71,36.200,93.300,16.46
Giannis,Antetokounmpo,Mil,G,8387,@Hou,33,6.85,1.67,4.70,0.67,0.76,1.52,45.700,71.200,14.78
Jason,Smith,NO,C,8309,GS,31,9.71,0.94,5.84,0.35,0.94,0.90,46.500,78.00,17.48
Samuel,Dalembert,Dal,C,8287,Por,38,6.32,0.47,6.26,0.66,1.18,1.05,57.000,72.200,16.29
Trevor,Booker,Was,F,8276,Det,29,6.97,1.07,6.69,0.55,0.45,0.83,55.000,55.200,16.57
George,Hill,Ind,G,8272,LAC,35,10.49,3.31,3.54,0.91,0.4,1.26,41.900,82.100,18.56
Brandan,Wright,Dal,C,8223,Por,16,9.69,0.62,4.31,0.69,0.88,0.62,67.700,70.0,17.23
Jared,Dudley,LAC,F,7954,@Ind,40,8.95,1.68,2.2,0.75,0.18,0.95,45.100,66.700,12.86
Michael,Beasley,Mia,F,7920,@Cha,25,9.96,0.64,4.04,0.44,0.36,1.32,50.300,75.00,14.03
Matt,Barnes,LAC,F,7841,@Ind,21,7.33,1.48,4.24,0.67,0.38,1.19,36.900,74.400,13.39
Luis,Scola,Ind,F,7776,LAC,38,8.39,0.89,5.24,0.37,0.26,1.61,50.400,75.400,13.98
Danny,Granger,Ind,F,7626,LAC,13,9.23,1.54,3.46,0.62,0.38,1.46,37.700,96.200,13.83
Michael,Kidd-Gilchrist,Cha,F,7595,Mia,20,8.65,0.9,5.15,0.7,0.65,1.55,47.100,65.200,15.19
Kirk,Hinrich,Chi,G,7574,Phi,32,7.88,4.75,2.78,1,0.38,1.88,33.700,78.600,16.57
Donatas,Motiejunas,Hou,F,7468,Mil,21,3.86,0.24,2.29,0.05,0.38,0.38,40.800,56.00,6.21
Kentavious,Caldwell-Pope,Det,G,7459,@Was,36,7.33,0.89,2.25,1.03,0.11,0.42,40.0,72.400,11.06
Draymond,Green,GS,F,7433,@NO,40,4.98,1.55,4.4,1.1,0.82,1.08,38.500,55.300,13.88
O.J.,Mayo,Mil,G,7430,@Hou,37,13,2.38,2.73,0.68,0.24,2.16,40.000,87.000,15.97
Jan,Vesely,Was,F,7407,Det,26,3.38,0.31,3.88,0.96,0.62,0.85,54.700,25.00,10.01
Aaron,Brooks,Hou,G,7259,Mil,35,7.54,2.06,1.6,0.63,0.11,1.26,39.900,84.200,10.77
Kyle,Singler,Det,F,7248,@Was,38,8.37,0.66,3.5,0.39,0.47,0.92,47.000,79.300,12.68
Harrison,Barnes,GS,F,7131,@NO,36,11.25,1.61,4.03,0.94,0.17,1.25,43.300,70.800,16.53
Alexey,Shved,Min,G,7101,Uta,35,4.23,1.11,1.6,0.57,0.34,0.63,31.000,77.600,7.51
Jae,Crowder,Dal,F,7081,Por,40,5.6,0.95,2.65,0.95,0.4,0.72,43.200,71.900,10.84
Nate,Wolters,Mil,G,7030,@Hou,29,5.90,3.28,2.07,0.72,0.28,1.03,40.100,71.400,12.38
Omer,Asik,Hou,C,6990,Mil,17,4.41,0.41,6.76,0.24,0.41,1.18,47.200,64.100,12.37
Byron,Mullens,LAC,F,6985,@Ind,22,2.68,0.27,1.32,0.27,0.14,0.5,41.800,33.300,4.24
Dante,Cunningham,Min,F,6758,Uta,38,5.18,1.11,3.82,0.84,0.63,0.42,45.000,58.300,12.55
Kevin,Seraphin,Was,C,6726,Det,26,4.81,0.31,2.12,0.04,0.42,1,48.200,83.300,6.64
Ramon,Sessions,Cha,G,6653,Mia,40,10.28,3.05,2.08,0.62,0.1,1.5,40.100,78.500,14.44
Lavoy,Allen,Phi,F,6635,@Chi,35,5.09,1.14,5.4,0.4,0.46,0.86,46.200,64.00,12.95
Bismack,Biyombo,Cha,F,6610,Mia,35,3.57,0.09,5.57,0.09,1.11,0.66,61.300,55.00,11.61
Miroslav,Raduljica,Mil,C,6575,@Hou,25,4.76,0.44,2.2,0.16,0.32,0.52,59.200,82.900,7.87
Chase,Budinger,Min,F,6522,Uta,4,5.5,1,1.75,0.5,0,0.25,37.500,50.0,7.94
J.J.,Barea,Min,G,6487,Uta,38,8.55,3.58,1.89,0.32,0,1.45,40.500,72.500,12.86
Marvin,Williams,Uta,F,6450,@Min,30,9.17,1.27,5.13,1.03,0.57,1.03,43.700,72.700,17.25
Meyers,Leonard,Por,C,6448,@Dal,15,2.53,0.27,3.33,0.13,0.13,0.33,46.900,100,6.73
Caron,Butler,Mil,F,6424,@Hou,23,10.39,1.83,4.91,0.74,0.26,1.78,36.100,82.100,15.99
Jeff,Adrien,Cha,F,6406,Mia,21,2.43,0.24,3.76,0.29,0.62,0.29,51.400,52.00,8.30
Martell,Webster,Was,G,6215,Det,36,11.44,1.53,3.89,0.69,0.22,0.83,45.000,84.100,17.08
Alexis,Ajinca,NO,F,6176,GS,14,4,0.79,4,0.21,0.64,1,57.500,71.400,10.14
C.J.,Watson,Ind,G,6108,LAC,37,6.54,1.84,1.73,0.89,0.11,0.92,42.600,82.400,10.89
Josh,Harrellson,Det,C,6095,@Was,27,3.07,0.48,2.11,0.19,0.48,0.22,49.300,100,6.88
Thomas,Robinson,Por,F,6045,@Dal,32,4.91,0.41,3.5,0.22,0.19,0.56,47.100,61.700,8.73
Jermaine,O'Neal,GS,C,6035,@NO,17,6.24,0.29,4.53,0.47,0.82,1.35,48.100,75.00,12.07
Jeremy,Evans,Uta,F,6019,@Min,27,6.63,0.81,5.11,0.48,0.70,0.56,52.000,72.400,14.56
Toney,Douglas,Mia,G,5998,@Cha,24,3.67,0.79,1.04,0.25,0.08,0.67,37.200,62.500,4.97
Tony,Snell,Chi,F,5976,Phi,32,5.56,0.94,1.94,0.44,0.19,0.72,39.900,70.0,8.25
Chris,Douglas-Roberts,Cha,G,5941,Mia,14,5.07,0.57,2.29,0.29,0.29,0.93,51.000,76.500,8.00
Ray,Allen,Mia,G,5885,@Cha,34,9.53,2.15,2.71,0.88,0.15,1.26,42.900,91.000,14.71
Anthony,Tolliver,Cha,F,5793,Mia,31,5.16,0.74,2.94,0.23,0.23,0.45,42.900,72.700,9.19
Rashard,Lewis,Mia,F,5688,@Cha,36,4.78,1.11,2,1.08,0.19,0.64,43.200,75.00,9.64
Greg,Smith,Hou,C,5668,Mil,11,3.45,0,2.45,0.09,0.18,0.45,64.300,40.0,6.02
C.J.,McCollum,Por,G,5650,@Dal,3,5.33,0.33,1.67,0.33,0,1,50.0,0,6.42
Gary,Neal,Mil,G,5595,@Hou,23,10.39,1.57,1.83,0.13,0,1.26,39.400,83.300,11.07
Luc Richard,Mbah a Moute,Min,F,5580,Uta,26,4,0.88,3.04,0.69,0.27,0.77,46.000,57.900,9.07
Al,Harrington,Was,F,5543,Det,7,7.86,1,1.43,0.57,0,1.29,36.500,71.400,8.50
Greg,Oden,Mia,C,5500,@Cha,1,6,0,2,0,0,0,66.700,100,8.00
Chris,Copeland,Ind,F,5445,LAC,17,2.82,0.35,0.53,0.12,0.18,0.18,42.500,75.00,3.72
Greg,Stiemsma,NO,C,5436,GS,17,2.59,0.29,3.65,0.24,0.76,0.88,60.600,50.0,8.21
Cartier,Martin,Chi,F,5395,Phi,27,6.67,0.67,1.96,0.56,0.15,0.85,41.500,78.100,9.01
Cody,Zeller,Cha,F,5389,Mia,40,5.05,1.1,4,0.52,0.45,1.2,37.300,74.200,10.61
Marreese,Speights,GS,F,5355,@NO,40,5.6,0.35,3.38,0.1,0.32,0.75,39.000,83.100,8.68
Austin,Rivers,NO,G,5338,GS,26,5,1.31,1.12,0.38,0.08,0.58,38.500,61.400,6.93
Glen,Rice Jr.,Was,F,5283,Det,11,2.91,0.64,1.82,0.55,0.09,0.82,29.700,71.400,5.32
Hollis,Thompson,Phi,F,5273,@Chi,36,5.47,0.86,3.42,0.56,0.17,0.78,44.900,71.100,10.27
Jonas,Jerebko,Det,F,5253,@Was,25,3.44,0.44,1.76,0.24,0.08,0.76,51.700,71.400,5.48
Ekpe,Udoh,Mil,F,5217,@Hou,30,3.9,0.77,4.13,0.43,1.2,1.03,40.400,61.000,11.05
A.J.,Price,Min,G,5180,Uta,16,1.75,0.69,0.44,0.06,0,0.31,46.200,0,2.67
Robbie,Hummel,Min,F,5160,Uta,27,2.89,0.33,2.70,0.30,0.04,0.11,36.100,100,6.34
Chris,Singleton,Was,F,5155,Det,13,4,0.31,2.23,0.54,0.23,0.69,41.900,81.800,7.06
MarShon,Brooks,GS,G,5145,@NO,10,3.1,0.4,1.9,0.1,0.1,0.7,37.500,78.600,4.88
Gorgui,Dieng,Min,C,5140,Uta,21,1.38,0.33,1.90,0.33,0.62,0.48,44.400,33.300,5.10
Rudy,Gobert,Uta,C,5135,@Min,17,2.24,0.18,4.59,0.24,0.82,1.12,40.0,42.400,8.15
Kent,Bazemore,GS,G,5075,@NO,34,2.71,0.53,1.12,0.29,0.18,0.79,39.300,53.100,4.07
Solomon,Hill,Ind,F,5025,LAC,16,1.5,0.56,1.62,0.12,0.12,0.5,33.300,80.0,3.84
Chauncey,Billups,Det,G,5019,@Was,18,3.89,2.22,1.5,0.44,0.06,1.28,30.700,83.300,7.32
Wayne,Ellington,Dal,G,4880,Por,23,3,0.39,0.78,0.43,0.09,0.13,39.100,80.0,4.54
Luigi,Datome,Det,F,4858,@Was,20,3,0.3,1.3,0.25,0.05,0.45,35.600,50.0,4.00
Rasual,Butler,Ind,G,4798,LAC,21,2.24,0.14,0.48,0.05,0.14,0.14,52.900,0,2.90
Charlie,Villanueva,Det,F,4778,@Was,12,4.83,0.33,1.58,0.25,0.33,0.5,38.600,60.0,6.35
Ronny,Turiaf,Min,C,4750,Uta,7,2,0.71,4.57,0.43,1,0.29,40.0,40.0,10.50
Lorenzo,Brown,Phi,G,4750,@Chi,15,3.2,1.93,1.13,0.73,0.2,1,31.200,75.00,6.85
Francisco,Garcia,Hou,G,4676,Mil,40,5.75,1.12,2.35,0.6,0.68,0.62,38.500,58.800,10.54
Nazr,Mohammed,Chi,C,4665,Phi,36,1.47,0.31,2.31,0.22,0.42,0.61,36.200,61.100,4.87
Ian,Mahinmi,Ind,C,4611,LAC,37,3,0.32,3.11,0.65,0.89,0.81,43.000,59.700,8.64
Peyton,Siva,Det,G,4563,@Was,13,0.31,0.62,0.62,0.23,0.08,1,25.00,0,1.38
Ben,Gordon,Cha,G,4540,Mia,17,5.41,1.06,1.47,0.53,0.12,1.18,35.700,78.900,6.99
Antawn,Jamison,LAC,F,4529,@Ind,21,3.62,0.29,2.43,0.43,0.14,0.33,28.700,72.00,6.25
Elliot,Williams,Phi,G,4523,@Chi,23,4.04,0.39,1.43,0.17,0.04,0.87,39.700,75.00,4.82
Andris,Biedrins,Uta,C,4515,@Min,6,0.5,0,2.83,0,0,0.33,100,16.700,3.29
Earl,Watson,Por,G,4505,@Dal,9,0.22,1,0.44,0.11,0,0.89,0,100,1.50
Darius,Morris,LAC,G,4483,@Ind,16,5.5,2.19,0.94,0.62,0,1.25,41.900,69.600,8.39
Garrett,Temple,Was,G,4471,Det,35,2.03,1.26,1.14,0.51,0.17,0.77,33.800,63.600,5.07
Brandon,Rush,Uta,G,4375,@Min,17,2.12,1,1.24,0.18,0.35,0.71,37.800,100,4.84
Gal,Mekel,Dal,G,4365,Por,30,2.37,2.07,0.87,0.13,0.03,1.03,34.500,66.700,4.87
Shane,Larkin,Dal,G,4358,Por,26,3.19,1.73,1.12,0.65,0,1.23,35.800,58.300,5.99
Otto,Porter Jr.,Was,F,4240,Det,17,1.94,0.47,1.59,0.29,0,0.24,33.300,60.0,4.04
Donald,Sloan,Ind,G,4168,LAC,19,1.68,0.84,1.05,0.26,0,0.26,42.900,71.400,4.05
Shane,Battier,Mia,F,4135,@Cha,32,4.34,0.53,1.78,0.5,0.62,0.16,39.800,77.800,8.27
Will,Barton,Por,G,4135,@Dal,11,2.27,0.82,0.91,0.18,0,0.36,41.700,100,4.00
Ian,Clark,Uta,G,4043,@Min,8,2.75,0.62,0.88,0.12,0.12,0.5,34.600,33.300,3.59
Joel,Freeland,Por,C,4018,@Dal,37,3.41,0.78,4,0.24,0.49,0.84,45.500,69.600,9.22
Willie,Green,LAC,G,4015,@Ind,27,5.07,0.85,1.56,0.37,0.22,0.70,36.200,80.0,7.07
Eric,Maynor,Was,G,3965,Det,22,2.36,1.77,1.09,0.23,0.05,0.77,30.0,66.700,5.02
Reggie,Bullock,LAC,F,3850,@Ind,17,2.71,0.24,1.35,0.06,0.06,0.35,37.800,80.0,3.78
Darius,Miller,NO,F,3798,GS,15,2.73,0.87,1.07,0.13,0.2,0.33,44.100,75.00,5.03
Dorell,Wright,Por,F,3780,@Dal,34,4.82,0.74,2.12,0.29,0.15,0.59,37.000,73.100,7.41
Udonis,Haslem,Mia,F,3758,@Cha,22,2.55,0.14,2.36,0.23,0.23,0.45,39.000,55.600,5.16
Anthony,Morrow,NO,G,3742,GS,36,5.53,0.56,1.25,0.47,0.14,0.47,45.200,81.000,7.35
Roger,Mason Jr.,Mia,G,3730,@Cha,20,3.3,0.85,1.1,0.3,0.05,0.45,36.700,100,5.25
Allen,Crabbe,Por,G,3715,@Dal,8,2.75,0.38,0.12,0.12,0,0.38,46.700,75.00,2.78
John,Lucas III,Uta,G,3650,@Min,29,4.55,1.28,1.07,0.38,0,0.62,32.900,70.0,6.06
Orlando,Johnson,Ind,G,3555,LAC,32,2.72,0.47,1.5,0.19,0.03,0.38,34.400,85.00,4.39
Ryan,Hollins,LAC,C,3504,@Ind,33,2.39,0.03,1.73,0.15,0.45,0.58,68.300,57.500,4.78
Diante,Garrett,Uta,G,3502,@Min,29,2.93,2.24,1.34,0.62,0.03,1.14,37.600,100,7.15
Bernard,James,Dal,C,3500,Por,18,1.33,0.06,1.72,0.11,0.28,0.28,47.400,75.00,3.74
James,Jones,Mia,F,3500,@Cha,11,3.36,0.36,0.45,0.09,0.09,0.09,44.00,57.100,3.98
Brandon,Davies,Phi,F,3191,@Chi,35,2.26,0.6,1.94,0.54,0.17,0.63,36.200,67.700,5.51
Ronnie,Brewer,Hou,G,3138,Mil,20,0.35,0.5,0.6,0.3,0.05,0.1,21.400,0,2.12
Marquis,Teague,Chi,G,2944,Phi,19,2.37,1.47,1,0.11,0.21,0.89,24.200,68.800,4.12
Nemanja,Nedovic,GS,G,1770,@NO,21,1.14,0.57,0.71,0,0.05,0.57,22.900,83.300,1.75
