FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Darren,Collison,LAC,G,14644,@Ind,7,16.43,6.71,3.86,1.57,0.14,2,56.300,90.300,30.32
Lance,Stephenson,Ind,G,14441,LAC,6,15.67,4.67,6.5,0.83,0,2.67,58.500,70.600,27.12
John,Henson,Mil,F,13890,@Hou,2,8,1,9,0.5,2.5,2,46.700,50.0,22.25
Carlos,Boozer,Chi,F,13788,Phi,5,17,1.4,7.4,1,0,2.4,52.900,64.700,24.05
Greg,Monroe,Det,F,13685,@Was,6,14.67,1.5,8.17,0.5,0,1.67,46.500,68.800,22.46
Eric,Gordon,NO,G,13581,GS,8,20.62,3.38,2.88,1,0.12,2.38,51.800,86.100,25.47
Derrick,Favors,Uta,F,13503,@Min,6,14,0.17,9.17,0.17,1.17,1,52.200,58.300,23.88
Thaddeus,Young,Phi,F,13158,@Chi,7,15.43,1.71,4.29,2.71,0.43,2,45.200,50.0,23.00
Ricky,Rubio,Min,G,13082,Uta,7,7.14,7,4,1.86,0.14,2.14,31.600,83.300,21.57
Evan,Turner,Phi,F,12947,@Chi,7,15,2.29,4.57,0.57,0.29,2.29,42.600,79.200,19.36
Taj,Gibson,Chi,F,12938,Phi,7,11.29,1.43,8.29,0.29,1.43,1.29,46.400,68.200,22.79
Trey,Burke,Uta,G,12866,@Min,6,14.67,8.67,3.17,1,0.17,2.83,38.900,75.00,26.29
Trevor,Ariza,Was,F,12836,Det,9,10.56,2.67,6.67,1.33,0.11,1.67,43.200,66.700,21.22
Chris,Bosh,Mia,C,12784,@Cha,7,15.29,2.29,8.29,0.71,1,1.14,51.900,90.500,28.43
David,West,Ind,F,12690,LAC,7,11.29,3.14,7.57,1,1.43,1.86,49.300,70.0,25.61
Marcin,Gortat,Was,C,12673,Det,9,10,1.11,8.44,0.56,1.67,1.22,46.300,77.800,22.78
Chandler,Parsons,Hou,F,12649,Mil,4,15.5,3,7.5,2,0.25,2.5,38.900,70.600,26.62
D.J.,Augustin,Chi,G,12643,Phi,7,13.14,6.71,2.29,0.86,0.29,1.43,36.600,94.700,23.14
Ryan,Anderson,NO,F,12545,GS,1,13,0,7,0,0,1,45.500,66.700,17.25
Jimmy,Butler,Chi,G,12502,Phi,6,12.67,2.83,4,2.67,0.67,1.83,32.900,75.00,22.08
Andrew,Bogut,GS,C,12472,@NO,7,8.71,1.71,9.86,1,1.71,1.71,68.200,14.300,25.89
Nene,Hilario,Was,F,12385,Det,9,12.78,4,5.44,0.89,1.22,2.56,43.100,57.400,22.92
Andre,Iguodala,GS,F,12247,@NO,7,8.14,4.43,4.57,1.57,0.29,0.43,44.700,53.300,21.43
Brandon,Knight,Mil,G,12120,@Hou,6,18.5,4.17,2.67,1.33,0.17,2.67,45.100,95.200,24.17
Al-Farouq,Aminu,NO,F,12112,GS,8,7,1.88,7.25,0.75,1.12,2.12,37.900,84.600,18.12
Shawn,Marion,Dal,F,11950,Por,5,12,1.6,6,0.8,0,1,53.200,75.00,20.20
J.J.,Redick,LAC,G,11835,@Ind,3,21.33,2.67,3,1.33,0,0.33,52.500,92.900,28.08
Tyreke,Evans,NO,F,11765,GS,5,8.8,2.6,2.8,1,0,2.6,37.500,86.700,12.90
Bradley,Beal,Was,G,11541,Det,9,15,2.78,2.78,0.67,0.33,1,42.000,75.00,19.19
Larry,Sanders,Mil,C,11536,@Hou,6,4.83,0.67,6.83,0,1.17,1.67,28.900,58.300,12.38
Roy,Hibbert,Ind,C,11380,LAC,7,11.14,1.71,6,0.86,1.86,1.29,37.900,75.00,21.79
Wesley,Matthews,Por,G,11240,@Dal,6,16,3.17,4.33,1,0.17,1.33,40.500,89.500,23.08
Mike,Dunleavy,Chi,F,11202,Phi,7,13,1.57,4.14,0.57,0.71,1.86,45.600,66.700,17.96
Robin,Lopez,Por,C,11149,@Dal,6,11.67,0.33,8.17,0.17,1.17,1.17,54.200,72.00,21.46
Alec,Burks,Uta,G,11119,@Min,6,14.67,3.17,3.67,0.67,0.17,2,50.0,77.400,20.50
Gerald,Henderson,Cha,G,11117,Mia,7,18.14,2.29,3.29,0.57,0.43,1.71,43.400,82.200,21.39
Jose,Calderon,Dal,G,11062,Por,9,11.22,4.78,2.33,1.56,0,1.11,45.200,75.00,20.69
Jamal,Crawford,LAC,G,11029,@Ind,7,19.43,5.29,2.57,0.71,0.14,1.71,36.100,86.800,24.79
Jordan,Crawford,GS,G,11021,@NO,8,12.5,6.38,2,0.88,0.12,1.88,34.400,89.700,20.56
Klay,Thompson,GS,G,10984,@NO,7,20,2.29,2.57,0.57,0.43,1.71,43.600,87.500,22.07
Norris,Cole,Mia,G,10967,@Cha,7,11.71,3.29,2.86,0.86,0,2.14,51.600,87.500,17.57
Enes,Kanter,Uta,C,10693,@Min,6,15.83,0.83,7.83,0.83,0.33,1.67,59.400,70.400,24.71
Kevin,Martin,Min,G,10431,Uta,7,16,2.14,3.14,0.71,0.14,1.86,45.700,95.00,19.36
James,Anderson,Phi,G,10283,@Chi,7,9.86,1.71,4.86,1.43,0.43,1,52.700,72.700,19.14
Ersan,Ilyasova,Mil,F,10271,@Hou,6,14.5,0.83,6.83,1.17,0,1,46.600,76.900,22.12
Jeremy,Lin,Hou,G,10208,Mil,7,13,4.57,2,0.86,0.57,2.57,43.500,81.800,19.43
Mario,Chalmers,Mia,G,10140,@Cha,3,8,4,1.33,2,0,1.67,47.400,100,16.33
Brian,Roberts,NO,G,9999,GS,8,10.38,3.38,2.5,0.62,0,1.38,41.800,86.400,15.81
Richard,Jefferson,Uta,F,9550,@Min,6,14.67,3.17,2.83,0.83,0.17,0.67,50.0,66.700,21.29
Josh,McRoberts,Cha,F,9054,Mia,7,7.57,3.14,5,1,1.14,1,41.700,66.700,19.68
Patrick,Beverley,Hou,G,9000,Mil,0,0,0,0,0,0,0,0,0,0.00
Khris,Middleton,Mil,F,8986,@Hou,6,5.33,1.83,5.33,0.67,0,1,27.100,57.100,11.92
Tony,Wroten,Phi,G,8912,@Chi,5,10,3,2.6,1,0.6,3,35.400,48.300,13.35
DeJuan,Blair,Dal,F,8909,Por,9,6.22,0.78,4.89,0.44,0.33,1,61.400,40.0,12.94
Luke,Ridnour,Mil,G,8894,@Hou,6,8.67,5.5,2.67,0.5,0.17,1.67,40.400,50.0,17.25
Corey,Brewer,Min,F,8844,Uta,7,9.57,1.43,1.86,1.29,0.43,1,51.000,55.600,14.11
Rodney,Stuckey,Det,G,8835,@Was,4,10.75,0.75,2.25,0.25,0.25,1,44.400,78.600,11.81
Chris,Andersen,Mia,C,8771,@Cha,5,6.2,0.6,5.2,0.8,0.6,0.8,76.500,55.600,14.80
Omri,Casspi,Hou,F,8727,Mil,7,5.71,1.29,2.57,0.14,0,0.86,52.00,80.0,9.29
Mo,Williams,Por,G,8723,@Dal,6,11.5,4.83,2.17,1.33,0.17,1.83,36.900,100,19.21
Will,Bynum,Det,G,8653,@Was,6,9.5,3.17,2.83,0.83,0.33,2.33,41.100,90.0,14.96
Vince,Carter,Dal,F,8604,Por,9,12.11,2.56,3,0.22,0.11,1.44,41.800,75.00,15.69
Zaza,Pachulia,Mil,C,8540,@Hou,0,0,0,0,0,0,0,0,0,0.00
Giannis,Antetokounmpo,Mil,G,8387,@Hou,6,5.33,2.67,4.67,1,0.5,3,36.100,60.0,12.92
Jason,Smith,NO,C,8309,GS,6,8,1.17,4.5,0.17,0.17,1.5,37.300,83.300,11.71
Samuel,Dalembert,Dal,C,8287,Por,8,7,0.75,6.5,0.25,0.88,1,64.700,60.0,16.25
Trevor,Booker,Was,F,8276,Det,9,8,0.67,6.67,0.67,0.22,0.89,63.500,54.500,16.89
George,Hill,Ind,G,8272,LAC,7,8,2.57,3.29,0.57,0.14,0.57,43.100,66.700,14.61
Brandan,Wright,Dal,C,8223,Por,9,8,0.67,4.78,0.44,0.56,0.78,60.400,66.700,14.81
Jared,Dudley,LAC,F,7954,@Ind,7,8.14,1.57,2.71,1,0.43,1,44.200,0,13.39
Michael,Beasley,Mia,F,7920,@Cha,7,6.43,0.71,2.43,0.57,0.14,1.14,40.500,64.700,8.61
Matt,Barnes,LAC,F,7841,@Ind,7,8.57,1.14,5,0.43,0.14,1.14,32.800,68.800,13.25
Luis,Scola,Ind,F,7776,LAC,7,7.86,1.14,7.29,0,0.29,1.43,43.900,83.300,15.46
Danny,Granger,Ind,F,7626,LAC,7,10.29,2,3.86,0.43,0.29,1.29,41.000,100,15.68
Michael,Kidd-Gilchrist,Cha,F,7595,Mia,3,6,1.67,4,1.67,0.33,0.33,31.800,33.300,13.33
Kirk,Hinrich,Chi,G,7574,Phi,7,9.29,4.29,2.43,0.29,0.71,1.43,39.300,75.00,16.46
Donatas,Motiejunas,Hou,F,7468,Mil,4,8.75,0.5,5.5,0,0.5,0.75,50.0,66.700,14.62
Kentavious,Caldwell-Pope,Det,G,7459,@Was,6,9.17,1.33,2.67,1.33,0.17,0.67,53.300,0,15.08
Draymond,Green,GS,F,7433,@NO,7,5.57,1.71,3.43,1.43,0.29,0.71,39.400,52.900,13.14
O.J.,Mayo,Mil,G,7430,@Hou,6,11.67,1.83,2,0.5,0.17,1.5,43.900,60.0,13.75
Jan,Vesely,Was,F,7407,Det,6,5.33,0.33,4.17,1,1.17,0.5,66.700,0,13.96
Aaron,Brooks,Hou,G,7259,Mil,6,7.17,1.67,1.83,0.17,0,1.5,34.200,75.00,8.54
Kyle,Singler,Det,F,7248,@Was,6,9.5,1,4.83,0.33,0.33,2,42.300,69.200,13.54
Harrison,Barnes,GS,F,7131,@NO,7,7.14,1.43,3.86,0.71,0.14,1,37.200,76.900,12.68
Alexey,Shved,Min,G,7101,Uta,7,7.71,1.57,2,1.43,0.29,0.57,40.0,78.600,13.29
Jae,Crowder,Dal,F,7081,Por,9,4.89,1,2.22,1.89,0.44,0.33,39.500,66.700,11.94
Nate,Wolters,Mil,G,7030,@Hou,3,0.33,1,0.33,0,0,0.33,0,50.0,1.75
Omer,Asik,Hou,C,6990,Mil,0,0,0,0,0,0,0,0,0,0.00
Byron,Mullens,LAC,F,6985,@Ind,3,2,0,1.67,0,0,0.67,33.300,50.0,2.58
Dante,Cunningham,Min,F,6758,Uta,7,5,1.29,2.14,0.71,0.57,0.43,53.300,75.00,10.68
Kevin,Seraphin,Was,C,6726,Det,5,4.8,0.2,2,0,0.6,0.8,50.0,66.700,6.80
Ramon,Sessions,Cha,G,6653,Mia,7,8.14,4,1.71,0.43,0,1.43,42.00,78.900,13.36
Lavoy,Allen,Phi,F,6635,@Chi,3,2.67,1.67,2.67,0,0.67,1,40.0,0,7.83
Bismack,Biyombo,Cha,F,6610,Mia,6,1.17,0,2.33,0,1,0.5,16.700,62.500,4.92
Miroslav,Raduljica,Mil,C,6575,@Hou,6,4.83,0,1.67,0.33,0.17,0.17,66.700,81.800,7.17
Chase,Budinger,Min,F,6522,Uta,5,4.4,1,1.4,0.4,0,0.6,32.100,50.0,5.85
J.J.,Barea,Min,G,6487,Uta,7,10,3.29,2.29,0.29,0,1.57,38.500,93.300,13.86
Marvin,Williams,Uta,F,6450,@Min,6,8.33,1.17,4.33,0.67,0.33,1.17,47.600,80.0,14.42
Meyers,Leonard,Por,C,6448,@Dal,3,1.33,0,3.33,0.33,0,0.33,20.0,100,5.17
Caron,Butler,Mil,F,6424,@Hou,5,6.6,1.4,4,0.4,0.6,1.6,35.900,0,11.60
Jeff,Adrien,Cha,F,6406,Mia,4,0.75,0.5,2,0,0.5,1,33.300,20.0,3.25
Martell,Webster,Was,G,6215,Det,9,9.22,0.78,2.56,0.67,0.11,1.11,48.300,100,12.31
Alexis,Ajinca,NO,F,6176,GS,8,4.75,0.75,3.88,0.12,0.75,0.5,58.300,71.400,11.09
C.J.,Watson,Ind,G,6108,LAC,7,7.71,1.71,2,0.43,0,1,59.500,100,11.57
Josh,Harrellson,Det,C,6095,@Was,4,0.25,0,1,0,0.25,0.25,0,50.0,1.50
Thomas,Robinson,Por,F,6045,@Dal,5,3.2,0.6,2.8,0,0.6,0.2,72.700,0,8.10
Jermaine,O'Neal,GS,C,6035,@NO,0,0,0,0,0,0,0,0,0,0.00
Jeremy,Evans,Uta,F,6019,@Min,6,7,0.67,4,0,0.33,0.17,72.00,75.00,12.75
Toney,Douglas,Mia,G,5998,@Cha,5,2.8,0.2,0.6,0,0,0.2,40.0,0,2.75
Tony,Snell,Chi,F,5976,Phi,7,7,1.14,2.14,0.86,0.14,0.43,48.800,33.300,11.32
Chris,Douglas-Roberts,Cha,G,5941,Mia,6,5.33,0.67,2.17,0.33,0.17,0.83,52.200,75.00,8.21
Ray,Allen,Mia,G,5885,@Cha,7,5,2,2.57,0.71,0,1.14,16.700,94.100,8.57
Anthony,Tolliver,Cha,F,5793,Mia,7,7.57,0.29,2.71,0.14,0.14,0.29,62.100,66.700,10.75
Rashard,Lewis,Mia,F,5688,@Cha,7,6.43,0.86,1.86,1,0.29,0.86,50.0,100,10.54
Greg,Smith,Hou,C,5668,Mil,3,2.67,0,1.67,0,0.33,0.33,75.00,50.0,4.58
C.J.,McCollum,Por,G,5650,@Dal,4,5,0.5,1.5,0.25,0,0.75,47.400,0,6.12
Gary,Neal,Mil,G,5595,@Hou,1,9,1,1,0,0,2,37.500,100,7.25
Luc Richard,Mbah a Moute,Min,F,5580,Uta,3,2,0,1.33,0,0,0.33,42.900,0,2.67
Al,Harrington,Was,F,5543,Det,0,0,0,0,0,0,0,0,0,0.00
Greg,Oden,Mia,C,5500,@Cha,1,6,0,2,0,0,0,66.700,100,8.00
Chris,Copeland,Ind,F,5445,LAC,3,3.33,0.33,1.67,0,0,0,80.0,50.0,5.58
Greg,Stiemsma,NO,C,5436,GS,7,4,0.29,3.29,0.43,0.71,0.29,68.400,50.0,9.96
Cartier,Martin,Chi,F,5395,Phi,3,5,0.33,1.33,0.33,0,0.33,62.500,50.0,6.67
Cody,Zeller,Cha,F,5389,Mia,7,4.43,0.71,3.43,0.43,0.43,0.57,48.00,70.0,9.79
Marreese,Speights,GS,F,5355,@NO,7,7.57,0.14,3.14,0,0.29,1,44.700,78.300,9.43
Austin,Rivers,NO,G,5338,GS,5,8.2,3.2,2,0.2,0.2,0.8,38.600,50.0,12.30
Glen,Rice Jr.,Was,F,5283,Det,0,0,0,0,0,0,0,0,0,0.00
Hollis,Thompson,Phi,F,5273,@Chi,7,4.29,0.71,3,1,0,0.57,42.900,83.300,9.32
Jonas,Jerebko,Det,F,5253,@Was,4,2.5,0,1.25,0.5,0,0.25,57.100,66.700,4.31
Ekpe,Udoh,Mil,F,5217,@Hou,4,1.75,0.5,4,0.25,1.25,1,20.0,75.00,8.38
A.J.,Price,Min,G,5180,Uta,4,4,0.5,0.5,0.25,0,0.25,50.0,0,4.62
Robbie,Hummel,Min,F,5160,Uta,2,1.5,0.5,5,0.5,0,0,16.700,0,8.25
Chris,Singleton,Was,F,5155,Det,4,2.75,0,0.25,0,0.25,0,66.700,100,3.31
MarShon,Brooks,GS,G,5145,@NO,2,3,0.5,2.5,0,0,0,42.900,0,5.88
Gorgui,Dieng,Min,C,5140,Uta,3,1.33,0,2.33,1,0,0.33,66.700,0,5.42
Rudy,Gobert,Uta,C,5135,@Min,1,0,0,1,0,0,1,0,0,0.25
Kent,Bazemore,GS,G,5075,@NO,6,2.17,0.33,0.67,0.5,0.33,0.67,29.400,50.0,3.25
Solomon,Hill,Ind,F,5025,LAC,0,0,0,0,0,0,0,0,0,0.00
Chauncey,Billups,Det,G,5019,@Was,3,1.67,0.33,0.33,0,0,1,25.00,0,0.58
Wayne,Ellington,Dal,G,4880,Por,5,4.6,0.4,1.2,0,0,0.2,50.0,0,5.60
Luigi,Datome,Det,F,4858,@Was,3,2,0.33,0.33,0,0,0.33,50.0,100,2.25
Rasual,Butler,Ind,G,4798,LAC,5,3,0.2,0.2,0.2,0.2,0,50.0,0,3.75
Charlie,Villanueva,Det,F,4778,@Was,4,4.25,0.75,2,0,0,0.5,35.00,33.300,5.50
Ronny,Turiaf,Min,C,4750,Uta,6,2.83,0.5,6.5,0.33,1,0.5,53.300,16.700,12.88
Lorenzo,Brown,Phi,G,4750,@Chi,2,3.5,2.5,3.5,0.5,0,2,20.0,50.0,8.12
Francisco,Garcia,Hou,G,4676,Mil,7,2.43,0.71,2,0.43,0.43,0.29,30.0,0,6.43
Nazr,Mohammed,Chi,C,4665,Phi,7,1.86,0.43,2.57,0.14,0.43,0.71,45.500,60.0,5.57
Ian,Mahinmi,Ind,C,4611,LAC,7,2.71,0.29,3.43,0.43,1,1,31.800,50.0,7.86
Peyton,Siva,Det,G,4563,@Was,0,0,0,0,0,0,0,0,0,0.00
Ben,Gordon,Cha,G,4540,Mia,1,2,1,1,0,0,2,14.300,0,-0.25
Antawn,Jamison,LAC,F,4529,@Ind,4,3.5,0.75,2,0.75,0.25,0.25,17.600,100,7.12
Elliot,Williams,Phi,G,4523,@Chi,7,6.71,0.71,2,0.14,0,1.29,50.0,73.300,7.86
Andris,Biedrins,Uta,C,4515,@Min,0,0,0,0,0,0,0,0,0,0.00
Earl,Watson,Por,G,4505,@Dal,1,0,0,0,0,0,0,0,0,0.00
Darius,Morris,LAC,G,4483,@Ind,5,1.4,0.8,0.6,0.4,0,0.2,33.300,50.0,3.25
Garrett,Temple,Was,G,4471,Det,9,4,2.22,1.22,0.56,0.22,0.44,46.400,72.700,8.97
Brandon,Rush,Uta,G,4375,@Min,5,5,1.4,1.6,0.4,0.4,0.6,66.700,100,9.60
Gal,Mekel,Dal,G,4365,Por,6,0.33,3,0.83,0,0,0.83,11.100,0,4.38
Shane,Larkin,Dal,G,4358,Por,8,5.5,2,1.88,0.38,0,1,51.500,71.400,9.47
Otto,Porter Jr.,Was,F,4240,Det,8,1.25,0.5,0.88,0.38,0,0.12,28.600,100,3.09
Donald,Sloan,Ind,G,4168,LAC,4,0.5,0.75,0.5,0,0,0,33.300,0,2.00
Shane,Battier,Mia,F,4135,@Cha,2,8,0,3,1.5,1.5,0,42.900,0,15.75
Will,Barton,Por,G,4135,@Dal,2,1.5,0,0,0,0,0,25.00,0,0.75
Ian,Clark,Uta,G,4043,@Min,1,7,0,2,1,0,2,75.00,0,9.00
Joel,Freeland,Por,C,4018,@Dal,6,2.83,0.5,3.67,0.17,0.33,0.67,42.100,20.0,7.25
Willie,Green,LAC,G,4015,@Ind,5,5.8,1.2,1.2,0.4,0.2,1.2,44.00,100,7.70
Eric,Maynor,Was,G,3965,Det,0,0,0,0,0,0,0,0,0,0.00
Reggie,Bullock,LAC,F,3850,@Ind,1,0,0,1,0,0,0,0,0,1.25
Darius,Miller,NO,F,3798,GS,7,3.29,0.86,1,0.29,0.14,0.57,47.400,0,5.39
Dorell,Wright,Por,F,3780,@Dal,1,0,3,1,0,0,0,0,0,5.25
Udonis,Haslem,Mia,F,3758,@Cha,4,2.25,0.25,4.75,0,0.25,0.25,33.300,33.300,7.56
Anthony,Morrow,NO,G,3742,GS,6,2.17,0.67,0.83,0.17,0,0.5,41.700,100,3.46
Roger,Mason Jr.,Mia,G,3730,@Cha,7,1.29,0.71,0.43,0,0,0.29,20.0,100,2.04
Allen,Crabbe,Por,G,3715,@Dal,0,0,0,0,0,0,0,0,0,0.00
John,Lucas III,Uta,G,3650,@Min,4,2,0.25,0.75,0.25,0,0.75,44.400,0,2.31
Orlando,Johnson,Ind,G,3555,LAC,4,0.75,0,0.5,0,0,0,100,50.0,1.25
Ryan,Hollins,LAC,C,3504,@Ind,5,2.2,0,1.8,0.2,0.8,0.2,100,63.600,5.85
Diante,Garrett,Uta,G,3502,@Min,6,2,2.67,1,0.33,0.17,1,31.200,0,6.33
Bernard,James,Dal,C,3500,Por,4,0,0,0.25,0.25,0.25,0,0,0,1.31
James,Jones,Mia,F,3500,@Cha,3,3,0,0,0,0.33,0,60.0,0,3.33
Brandon,Davies,Phi,F,3191,@Chi,7,3.43,0.29,2.43,0.57,0,1.29,42.900,75.00,5.75
Ronnie,Brewer,Hou,G,3138,Mil,4,0.5,0.25,1.25,0.5,0.25,0.25,16.700,0,3.06
Marquis,Teague,Chi,G,2944,Phi,0,0,0,0,0,0,0,0,0,0.00
Nemanja,Nedovic,GS,G,1770,@NO,0,0,0,0,0,0,0,0,0,0.00
